anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.satp.org/,2024-06-16T23:54:23Z,20240616235423.972704_SV_webconnectivity_3496ac4594930508,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240616235423.972704_SV_webconnectivity_3496ac4594930508,AS269734,SV,20240616T233859Z_webconnectivity_SV_269734_n1_945oC6HhK2QsZxdH,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.originalelf.com/,2024-06-16T23:50:29Z,20240616235030.402999_SV_webconnectivity_f9614d5e41cb0442,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240616235030.402999_SV_webconnectivity_f9614d5e41cb0442,AS269734,SV,20240616T233859Z_webconnectivity_SV_269734_n1_945oC6HhK2QsZxdH,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://alqassam.ps/,2024-09-25T16:00:20Z,20240925160023.104522_SV_webconnectivity_cb9cf615344eb4a2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240925160023.104522_SV_webconnectivity_cb9cf615344eb4a2,AS14754,SV,20240925T155925Z_webconnectivity_SV_14754_n1_BGbHO23cix6ah0Cf,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.satp.org/,2024-09-24T07:09:44Z,20240924070945.018718_SV_webconnectivity_669090a3319b3957,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240924070945.018718_SV_webconnectivity_669090a3319b3957,AS14754,SV,20240924T065708Z_webconnectivity_SV_14754_n1_3oB0aOCDCTzqqBXE,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.satp.org/,2024-10-25T03:22:16Z,20241025032230.708994_SV_webconnectivity_f14438cd6e33da19,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241025032230.708994_SV_webconnectivity_f14438cd6e33da19,AS14754,SV,20241025T032002Z_webconnectivity_SV_14754_n1_h9kbNnlqNZfmR68j,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.originalelf.com/,2024-10-22T03:50:30Z,20241022035041.360043_SV_webconnectivity_b40263b90f25de19,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241022035041.360043_SV_webconnectivity_b40263b90f25de19,AS14754,SV,20241022T034949Z_webconnectivity_SV_14754_n1_YPkBbpfA7UCZAH2p,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://alqassam.ps/,2024-10-20T22:23:24Z,20241020222325.392525_SV_webconnectivity_9e131a434f4211e5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241020222325.392525_SV_webconnectivity_9e131a434f4211e5,AS14754,SV,20241020T222054Z_webconnectivity_SV_14754_n1_oML9uPkvuFDngcqy,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
