anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.wikispaces.com/,2024-12-17T04:31:10Z,20241217043110.886129_VE_webconnectivity_c0310e5e9a721c42,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217043110.886129_VE_webconnectivity_c0310e5e9a721c42,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://w3.ibm.com/developer/hacktoberfest/,2024-12-17T04:25:29Z,20241217042529.668599_VE_webconnectivity_90e40dd9d13fba20,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217042529.668599_VE_webconnectivity_90e40dd9d13fba20,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://diariodecaracas.com/,2024-12-17T04:25:13Z,20241217042514.105419_VE_webconnectivity_47a9cc2d801da16d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217042514.105419_VE_webconnectivity_47a9cc2d801da16d,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://search.privacytools.io/,2024-12-17T04:22:24Z,20241217042227.196683_VE_webconnectivity_f103f4aea8a7d49b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217042227.196683_VE_webconnectivity_f103f4aea8a7d49b,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://rates.airtm.io,2024-12-17T03:18:18Z,20241217031819.888205_VE_webconnectivity_c4b78135c42d9c0e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217031819.888205_VE_webconnectivity_c4b78135c42d9c0e,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.topcities.com/,2024-12-17T03:15:09Z,20241217031526.761029_VE_webconnectivity_d22e6a93909b5ce2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217031526.761029_VE_webconnectivity_d22e6a93909b5ce2,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://imesh.com/,2024-12-17T03:08:14Z,20241217030815.207379_VE_webconnectivity_f152cb9901f2b7a4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217030815.207379_VE_webconnectivity_f152cb9901f2b7a4,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://thepiratebay.se/,2024-12-17T03:08:13Z,20241217030813.782323_VE_webconnectivity_3ab2c07edb1e12e2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217030813.782323_VE_webconnectivity_3ab2c07edb1e12e2,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://surbitcoin.com/,2024-12-17T02:58:14Z,20241217025840.470796_VE_webconnectivity_79d5d04c2445d445,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217025840.470796_VE_webconnectivity_79d5d04c2445d445,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://partidounnuevotiempo.org/,2024-12-17T01:58:22Z,20241217015824.961858_VE_webconnectivity_129873fab5ba45ed,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217015824.961858_VE_webconnectivity_129873fab5ba45ed,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.teenhealthfx.com/,2024-12-17T00:57:44Z,20241217005753.321030_VE_webconnectivity_d85a7ccb3701a99b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217005753.321030_VE_webconnectivity_d85a7ccb3701a99b,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://torrentz.eu/,2024-12-17T00:45:45Z,20241217004655.590756_VE_webconnectivity_8327e7c09be1964c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217004655.590756_VE_webconnectivity_8327e7c09be1964c,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://extratorrent.cc/,2024-12-17T00:10:27Z,20241217001028.918637_VE_webconnectivity_63cb6dd392e0d993,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217001028.918637_VE_webconnectivity_63cb6dd392e0d993,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://use-application-dns.net/,2024-12-17T00:10:25Z,20241217001026.051983_VE_webconnectivity_36bc4f771b5ad75e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241217001026.051983_VE_webconnectivity_36bc4f771b5ad75e,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://bloquedearmas.com,2024-12-16T22:21:31Z,20241216222134.511730_VE_webconnectivity_a5cdad09d2fa7cd0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241216222134.511730_VE_webconnectivity_a5cdad09d2fa7cd0,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://check.googlezip.net/,2024-12-16T22:19:18Z,20241216221919.336694_VE_webconnectivity_8562fb70da8b555d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241216221919.336694_VE_webconnectivity_8562fb70da8b555d,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://check.googlezip.net/connect/,2024-12-16T22:19:16Z,20241216221918.535323_VE_webconnectivity_e20abe1235b1d473,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241216221918.535323_VE_webconnectivity_e20abe1235b1d473,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.match.com/,2024-12-16T21:07:19Z,20241216210722.238322_VE_webconnectivity_809b2ead272136bf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241216210722.238322_VE_webconnectivity_809b2ead272136bf,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.fp_x_fpru_nginx', 'scope': 'fp'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.fp_satellite_fp_nginx_1', 'scope': 'fp'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.fp_satellite_fp_nginx_welcome', 'scope': 'fp'}]}",web_connectivity
True,False,False,http://www.eurogrand.com/,2024-12-16T20:44:20Z,20241216204420.837837_VE_webconnectivity_960f527ed041a11e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241216204420.837837_VE_webconnectivity_960f527ed041a11e,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.malware.com,2024-12-16T20:02:38Z,20241216200242.961207_VE_webconnectivity_2ff111ca0461df99,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241216200242.961207_VE_webconnectivity_2ff111ca0461df99,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.islamdoor.com,2024-12-16T19:34:59Z,20241216193504.921087_VE_webconnectivity_c11821ba4ef16e67,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241216193504.921087_VE_webconnectivity_c11821ba4ef16e67,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.wikispaces.com,2024-12-16T19:30:58Z,20241216193058.787847_VE_webconnectivity_26cf30b506de511f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241216193058.787847_VE_webconnectivity_26cf30b506de511f,AS34549,VE,20241216T132157Z_webconnectivity_VE_34549_n1_FMQK9ENvrkLbJHMU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
