anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://librefutbol.cl/,2024-12-09T21:56:17Z,20241209215619.061691_UY_webconnectivity_c991a2cf694577a5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215619.061691_UY_webconnectivity_c991a2cf694577a5,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://rusticotvhd.com/,2024-12-09T21:56:16Z,20241209215617.126877_UY_webconnectivity_219d13b0be6e3a45,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215617.126877_UY_webconnectivity_219d13b0be6e3a45,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://voces.com.uy/,2024-12-09T21:54:03Z,20241209215404.417425_UY_webconnectivity_90c636a299f89109,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215404.417425_UY_webconnectivity_90c636a299f89109,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.zodiaccasino.com,2024-12-09T21:52:58Z,20241209215300.365175_UY_webconnectivity_165cb793509a22ca,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215300.365175_UY_webconnectivity_165cb793509a22ca,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.zdsptv.com/,2024-12-09T21:52:57Z,20241209215258.379076_UY_webconnectivity_70418793fc18d621,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215258.379076_UY_webconnectivity_70418793fc18d621,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.zamba.co,2024-12-09T21:52:51Z,20241209215257.491509_UY_webconnectivity_85b74ae8ddcc3180,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215257.491509_UY_webconnectivity_85b74ae8ddcc3180,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.yukongoldcasino.eu,2024-12-09T21:52:49Z,20241209215251.679279_UY_webconnectivity_a85bbacde0d67098,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215251.679279_UY_webconnectivity_a85bbacde0d67098,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.yocasino.es,2024-12-09T21:52:48Z,20241209215248.607486_UY_webconnectivity_0c94ed2a55ad554e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215248.607486_UY_webconnectivity_0c94ed2a55ad554e,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.yobingo.es,2024-12-09T21:52:48Z,20241209215249.418957_UY_webconnectivity_fe99f124b66b7ce3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215249.418957_UY_webconnectivity_fe99f124b66b7ce3,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.yesbingo.co.uk,2024-12-09T21:52:46Z,20241209215247.833851_UY_webconnectivity_6b4f2748e3467f10,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209215247.833851_UY_webconnectivity_6b4f2748e3467f10,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
