anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.eln-voces.com,2017-02-24T14:14:41Z,0120170224d5a6422f55c1a8e6f1134a4c6a120b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120170224d5a6422f55c1a8e6f1134a4c6a120b,AS26617,SV,20170224T151319Z_AS26617_a8uECCYz46sgSNsEMVHXttb7GgVissw8ruKpJLsJkMqIH3D9mZ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.rotten.com,2017-02-24T14:14:37Z,0120170224d3b74c670fda6a71727bc1ec6a3b79,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120170224d3b74c670fda6a71727bc1ec6a3b79,AS26617,SV,20170224T151319Z_AS26617_a8uECCYz46sgSNsEMVHXttb7GgVissw8ruKpJLsJkMqIH3D9mZ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.pokerpages.com,2017-02-24T14:14:15Z,012017022407f66e105939f26dcdff6d08d813db,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012017022407f66e105939f26dcdff6d08d813db,AS26617,SV,20170224T151319Z_AS26617_a8uECCYz46sgSNsEMVHXttb7GgVissw8ruKpJLsJkMqIH3D9mZ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.ragnarokonline.com,2017-02-12T22:28:22Z,0120170212505077052e52ea1ae2ab474f4b3f96,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120170212505077052e52ea1ae2ab474f4b3f96,AS27773,SV,20170212T232813Z_AS27773_MnnkHUEdhMV2KudJ6drZ92MWqbuDL2lCyZ9crrdhTu0oy6WVEO,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,True,http://www.quran.org,2017-02-09T17:17:33Z,012017020964f8eb05e4cb969b0b8c382a5ca867,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012017020964f8eb05e4cb969b0b8c382a5ca867,AS27742,SV,20170209T181625Z_AS27742_iKp17nlf3WWB9TwtSnaTn7U6DXcouqqzKibcdqtsd6mccDv6xE,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,True,http://www.concern.net,2017-02-09T17:17:33Z,0120170209b0dad6f4042ca21303e9336219b7fc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120170209b0dad6f4042ca21303e9336219b7fc,AS27742,SV,20170209T181625Z_AS27742_iKp17nlf3WWB9TwtSnaTn7U6DXcouqqzKibcdqtsd6mccDv6xE,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,True,http://www.freespeech.org,2017-03-20T04:10:28Z,0120170320f172bc5cb9e9ac6b691e2d2b7a4ae0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120170320f172bc5cb9e9ac6b691e2d2b7a4ae0,AS263783,SV,20170320T050952Z_AS263783_wmFgPOWayJlCubutPGsgREKs0saJLyMPnieJBo4cvJlezoIOUT,"{'accuracy': 0.0, 'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://deoxy.org,2017-03-09T13:50:10Z,01201703094bd8b00dfcba52c85057416a6c8513,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201703094bd8b00dfcba52c85057416a6c8513,AS263783,SV,20170309T144959Z_AS263783_JzWyMP7ZpTf0nuqO75K9MkR2stxyk7OXKKPyuku7SpvV25KtYf,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.grabit.to,2017-03-02T20:59:44Z,0120170302e8cf36205f9722aa8517f9c3091eba,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120170302e8cf36205f9722aa8517f9c3091eba,AS263783,SV,20170302T215845Z_AS263783_WrAIiaUTcpNFjwiUuG6oB08zvLIJR78lS1hbOM0gfTJgvNfnOg,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
